frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
15,5.0,[2191.3693097814103 1186.7393430816871 2815.28104097878 1781.0976442037688],[2422.296875 1594.5413818359375 2586.46435546875 1671.6148681640625],0.6217578053474426,MD51YSU,0.14631543080369688
18,2.0,[713.4473466772679 1419.8500885615458 1413.9578081211234 2065.159630750305],[934.0973510742188 1831.5919189453125 1181.1923828125 1933.931396484375],0.5939823985099792,NA13NRU,0.4194600101669537
19,2.0,[711.7052645036579 1420.626490389729 1413.8610880403548 2066.5692547584767],[934.042724609375 1831.537353515625 1181.1915283203125 1933.974609375],0.5955653786659241,NA13NRU,0.4194600101669537
22,2.0,[699.9997392205885 1430.4252253204613 1409.2787370501417 2080.2782717396476],[917.3240966796875 1841.271728515625 1166.440673828125 1943.1220703125],0.4785642921924591,NA13NRU,0.4567236440775229
28,2.0,[689.8341981587719 1450.6712276783896 1403.75085033177 2105.3209311741184],[918.0604248046875 1876.598876953125 1111.177734375 1964.502685546875],0.43170446157455444,MA13MRI,0.15499206590802764
29,5.0,[2199.8548803079743 1214.7184946015063 2818.644896223494 1820.9331955925568],[2426.164306640625 1635.7763671875 2599.986328125 1724.044921875],0.6680395007133484,MI51VSU,0.08304447330575788
30,2.0,[685.4174020146339 1459.236099621056 1400.8101938626614 2113.152928404797],[924.0252685546875 1880.687255859375 1160.4232177734375 1983.148681640625],0.5828258395195007,NA13NRU,0.5872788486819246
32,2.0,[681.4630534971479 1463.8878911172367 1400.2406934615356 2116.645452015192],[924.5615234375 1882.74560546875 1155.1844482421875 1990.6328125],0.6040347218513489,NA13NRU,0.2916478995468457
35,5.0,[2201.682002478672 1233.8518046745296 2825.19090702238 1849.2020982203428],[2432.60693359375 1647.1142578125 2611.63134765625 1740.98291015625],0.6321702003479004,NL51VSU,0.2430598943927314
36,2.0,[674.2102531682999 1485.7516660847123 1392.8767019184493 2136.9954954899317],[902.1353759765625 1900.61962890625 1157.722900390625 2005.85546875],0.5543484687805176,NA13NRU,0.24648695544685745
38,2.0,[671.4740218508948 1493.123801405034 1391.4514516942988 2141.885442169476],[921.75146484375 1911.167724609375 1148.419921875 2009.310791015625],0.6374657154083252,NA13NRU,0.37759947721890724
38,5.0,[2201.7854903317298 1251.579261566633 2833.193709964566 1862.3288779196484],[2432.4482421875 1658.214111328125 2617.516357421875 1747.489013671875],0.6222479343414307,MD51VSU,0.08794048657786453
39,5.0,[2202.439586830157 1253.545641968743 2837.0078765297458 1864.9166032544103],[2432.76416015625 1663.662841796875 2616.95654296875 1750.425048828125],0.5887547135353088,LD51VSU,0.5309915625863382
41,2.0,[665.2123378649801 1502.1880071001867 1391.146755698827 2148.3430083707726],[889.12646484375 1925.73193359375 1147.7882080078125 2032.41357421875],0.6289027333259583,NA13NRU,0.355183983278302
41,5.0,[2206.9937265871954 1250.506763269037 2846.3586467857817 1867.7710104376688],[2434.9599609375 1675.7197265625 2616.659912109375 1755.0201416015625],0.6050928235054016,LI51VSU,0.057110607564353766
44,2.0,[655.8620627469608 1512.5701948409894 1384.8218887559183 2150.335033449691],[883.52490234375 1929.9114990234375 1135.3582763671875 2037.361083984375],0.6324335932731628,NA13NRU,0.3772909602552296
45,2.0,[654.061123575028 1516.2573373914638 1384.6848098262155 2152.2721872569296],[895.827880859375 1934.677490234375 1150.766357421875 2043.6279296875],0.6145647764205933,NA13MRU,0.5137752085990319
46,2.0,[651.7467089381621 1518.565419189292 1382.703302315425 2151.883177486534],[904.6400146484375 1940.0947265625 1141.7630615234375 2045.8916015625],0.6562599539756775,NA13NRU,0.40745156832948254
47,2.0,[650.1105588542944 1519.8852034586428 1382.4822083808895 2150.5572050003598],[884.2157592773438 1945.4168701171875 1148.64599609375 2060.474609375],0.6308732628822327,NA13MRU,0.2570151174828306
48,2.0,[649.4504303440287 1522.2955046406 1381.90210925153 2150.518442238344],[874.7114868164062 1951.5230712890625 1128.884765625 2065.59619140625],0.6305263042449951,NA13NRU,0.32230114291796025
49,2.0,[649.0742101559969 1523.55640306771 1381.5949984799013 2150.0094851121958],[874.490478515625 1951.34326171875 1130.0255126953125 2065.864013671875],0.6310979723930359,NA13NRU,0.22933533919164048
51,2.0,[647.4666524508305 1532.5814956231106 1380.3202928035537 2152.1491264082633],[872.1258544921875 1970.60498046875 1129.181396484375 2073.681640625],0.6504247784614563,NA13NRU,0.1986547214162137
52,5.0,[2208.3035531833902 1267.4113947974602 2855.9841744958303 1905.349716904078],[2438.85791015625 1709.36328125 2624.126220703125 1794.36083984375],0.6518777012825012,MJ51VSU,0.13205274797090058
52,2.0,[645.8515224378907 1536.7709312104355 1380.6989171580765 2152.7317166197863],[880.2777099609375 1974.4237060546875 1140.791015625 2088.16357421875],0.6086667776107788,NA13NRU,0.3529462798409666
53,2.0,[646.2254702934179 1539.9929076080805 1382.0505225562044 2152.235179846786],[870.2554321289062 1973.422119140625 1121.6240234375 2083.14013671875],0.6509354710578918,NA13NRU,0.37874206026070983
53,5.0,[2208.7962717547216 1268.1394630985378 2856.3046758455503 1908.9589884468446],[2440.698486328125 1712.3909912109375 2627.55517578125 1797.8126220703125],0.6294559240341187,HT51VSU,0.17410018802256413
54,5.0,[2209.3851468705784 1267.528920068466 2858.125200631884 1911.3547762203289],[2442.138671875 1719.087158203125 2625.70361328125 1803.306884765625],0.6447967290878296,IT51VSU,0.05316966176858671
55,5.0,[2208.836979108775 1266.562944860445 2858.5192524768167 1912.6503563471929],[2441.85205078125 1719.4625244140625 2625.659912109375 1803.6881103515625],0.6463229060173035,CJ51VSU,0.12046019922285946
56,2.0,[637.5124563723148 1550.3711569457826 1379.4962040994428 2151.9226378022086],[873.3310546875 1982.6546630859375 1117.1795654296875 2093.2900390625],0.673195481300354,NA13NRU,0.3098949251856059
59,2.0,[633.4549144303257 1562.7970764358558 1373.447279386883 2152.5784064755508],[863.6136474609375 2007.685546875 1098.727294921875 2110.844970703125],0.6597670316696167,NA13NRU,0.2558904411086679
60,2.0,[632.2922744179826 1565.2964849880684 1372.0052124579138 2151.982282637561],[884.513916015625 2017.509521484375 1094.6234130859375 2117.769287109375],0.6756814122200012,NA13NRU,0.307347472169628
61,2.0,[631.8145105191027 1566.7168726732614 1371.348989253342 2151.20285120438],[884.4823608398438 2017.4912109375 1094.550537109375 2117.7978515625],0.6750413775444031,NA13NRU,0.264628388503308
64,2.0,[631.1096849371979 1581.601078318155 1368.7021199506112 2151.9365357942625],[838.239990234375 2028.0120849609375 1109.5535888671875 2136.02685546875],0.668255627155304,NA13NRU,0.3940721735208436
65,2.0,[623.2030974291558 1586.0873461534943 1364.3032278417372 2151.2759303186413],[843.2655029296875 2031.1318359375 1111.6453857421875 2139.591064453125],0.6487006545066833,NA13NRU,0.18667773497950596
73,5.0,[2213.795363318802 1319.8254926458853 2871.7276569776955 1989.0219179269934],[2458.00732421875 1781.4832763671875 2642.67626953125 1864.0052490234375],0.6614651679992676,MJ51TSU,0.03906735419742123
86,6.0,[1134.7413454689422 1144.402289476591 1711.933920824898 1600.8911226016692],[1348.328369140625 1421.5831298828125 1514.160400390625 1507.257568359375],0.31212159991264343,GX15OGJ,0.35965955747804956
104,5.0,[2234.118532572355 1412.053567511734 2942.8542276916446 2109.5038624196577],[2486.522216796875 1899.1761474609375 2685.299072265625 1987.9306640625],0.6514568328857422,HV51TSU,0.19842176273256526
109,5.0,[2234.209782164 1434.6351906638606 2953.6546348409593 2130.954379771349],[2489.4765625 1923.83642578125 2684.920166015625 2008.89990234375],0.6714587211608887,WO51TSU,0.10418997085475061
112,5.0,[2241.2185880415223 1443.4607653149885 2964.7556603007574 2140.2150090410123],[2493.70751953125 1935.5269775390625 2696.7421875 2024.6326904296875],0.6698129773139954,CO51WSU,0.3569175370096522
114,5.0,[2238.7575116916205 1449.8769997962627 2957.691386820712 2144.9392235026176],[2496.00146484375 1946.3001708984375 2696.21337890625 2035.5933837890625],0.6562666296958923,CO51VSU,0.2014120712040454
118,5.0,[2245.8649483060994 1457.5142023997728 2958.93892797771 2146.4551790120436],[2497.5166015625 1960.0550537109375 2710.55029296875 2049.8623046875],0.7033174633979797,LT51VSU,0.06692251091646444
124,5.0,[2238.812216126245 1478.2988369491477 2952.074845198664 2145.689204380952],[2504.47314453125 1981.803466796875 2718.550048828125 2081.614501953125],0.7118040919303894,MV51VSU,0.5617741263920455
128,6.0,[1079.8476809522751 1231.8218110067714 1693.7812736114295 1715.864625603871],[1307.7237548828125 1528.138916015625 1476.7637939453125 1607.581787109375],0.2929767370223999,GX15OGJ,0.17119244599221556
129,6.0,[1077.831515110129 1234.4347466619681 1692.7877874369194 1718.584844322863],[1301.2060546875 1523.4056396484375 1486.85986328125 1610.2445068359375],0.3061363399028778,GX15OGJ,0.6786661045425204
131,6.0,[1075.5122967221796 1236.5414235929068 1691.4072274161663 1720.333068227472],[1298.720703125 1538.8857421875 1471.297607421875 1617.5888671875],0.3927611708641052,GX15OGJ,0.30123770234205216
135,6.0,[1071.503123572493 1242.1791250771878 1693.7131979084595 1731.3235849856062],[1271.033447265625 1543.676513671875 1479.124755859375 1630.79443359375],0.25855371356010437,GX15OGJ,0.4294177381148912
136,5.0,[2253.562154679399 1514.1029588664542 2976.8583600060165 2147.970914987882],[2518.185791015625 2038.035888671875 2731.39453125 2132.116943359375],0.6779478788375854,MT51VSU,0.17409263142808154
138,5.0,[2262.172160771448 1523.5591893054248 2982.026919192608 2149.1975429721124],[2520.89013671875 2046.737548828125 2738.2138671875 2141.3203125],0.6830323338508606,MT51TSU,0.012952974283163153
146,6.0,[1051.6312665270373 1265.129812495115 1680.3600710350377 1765.9171664260184],[1283.745849609375 1573.12646484375 1467.55322265625 1656.947021484375],0.49196550250053406,GX15OGJ,0.8049173910326664
147,6.0,[1051.841535295562 1267.3747821794009 1681.9657260206443 1767.777436352459],[1271.057861328125 1569.217529296875 1457.189453125 1651.9482421875],0.2634739875793457,GX15OGJ,0.30088506295563794
148,6.0,[1051.832195360344 1272.587201455158 1681.2896386161137 1773.399293929316],[1274.529541015625 1586.313232421875 1473.470703125 1667.037353515625],0.4585220515727997,GX15OGJ,0.281567862237642
149,6.0,[1049.851198657541 1273.0900442075626 1679.1540626527642 1773.3987293324549],[1263.6470947265625 1587.9715576171875 1467.1885986328125 1669.0660400390625],0.5626460909843445,GX15OGJ,0.21275782107703034
154,6.0,[1042.489133835959 1282.5538322818686 1687.592092174561 1789.2358576354252],[1272.2613525390625 1593.976318359375 1456.0303955078125 1683.454833984375],0.5930135250091553,GX15OGJ,0.2093132692691208
156,6.0,[1037.6372243386343 1286.9862526475322 1686.4606483868763 1800.0227610758434],[1261.0814208984375 1607.773193359375 1435.844970703125 1695.412841796875],0.4805765151977539,GX15OGJ,0.3260225763770144
157,6.0,[1037.082192676054 1287.194009782052 1685.4121932749163 1802.2714858526992],[1261.28173828125 1607.895263671875 1435.950927734375 1695.38818359375],0.47922471165657043,GX15OGJ,0.14307785447451593
163,6.0,[1017.175544749065 1304.875578241941 1682.6249001830715 1819.3482003581],[1242.728271484375 1624.0338134765625 1448.5074462890625 1713.741943359375],0.47586601972579956,GX15OGJ,0.18626737844372243
171,6.0,[1002.6103773222146 1328.547338213209 1679.2114945267206 1855.5509134123622],[1244.4271240234375 1654.2249755859375 1439.3106689453125 1741.12939453125],0.43753600120544434,GX15OGJ,0.25482369454146026
172,6.0,[1001.8901733854592 1329.4522615105495 1682.5053262510755 1857.5538038349443],[1238.1060791015625 1651.537841796875 1435.819580078125 1743.88720703125],0.4864177703857422,GX15OGJ,0.2583476380682371
173,6.0,[999.9998531109075 1330.5775091194964 1682.4529226023171 1860.7037201014746],[1251.052001953125 1670.19189453125 1433.9849853515625 1750.046142578125],0.4608881175518036,GX15OCJ,0.2808790841386207
174,6.0,[996.3966131381567 1332.521826806642 1682.6699919861462 1864.921060293506],[1242.86083984375 1670.200927734375 1435.6907958984375 1753.036376953125],0.5263934135437012,GX15OGJ,0.28914112140666653
175,6.0,[994.5037864160645 1332.784122216032 1683.4422792047867 1866.7620800486927],[1242.78564453125 1670.21484375 1435.696044921875 1753.212158203125],0.5280345678329468,GX15OCJ,0.3288426548119426
176,6.0,[995.473579363377 1334.6154004342904 1685.1261949002735 1870.2878896508057],[1245.4228515625 1672.994384765625 1438.700927734375 1756.415771484375],0.5574018359184265,GX15OGJ,0.28746891288136217
177,6.0,[997.0609922840381 1337.1127539070062 1686.9442354953562 1874.6504734365049],[1233.9188232421875 1677.01904296875 1436.653076171875 1761.72216796875],0.5540750622749329,GX15OGJ,0.4560477093472255
180,6.0,[995.9362274522623 1348.167572041277 1686.5525561638328 1886.8124929519288],[1228.797607421875 1686.42626953125 1427.8369140625 1772.44775390625],0.5734908580780029,GX15OGJ,0.1972857582065214
184,6.0,[985.0971590833653 1360.570410726242 1684.7233549491368 1900.4461206638791],[1222.612548828125 1693.5157470703125 1396.01318359375 1782.3687744140625],0.4873691201210022,GX15OGJ,0.3874971209458905
185,6.0,[984.8496309360678 1362.9578639920437 1686.7298895671245 1902.9205664934639],[1231.9317626953125 1702.3209228515625 1432.2791748046875 1794.593994140625],0.5478075742721558,GX15OGJ,0.1861594940984471
186,6.0,[979.6651858243436 1365.3671250374289 1685.6034157340218 1904.8240408176537],[1225.168701171875 1702.406982421875 1436.681884765625 1794.4951171875],0.4916037321090698,CX15OGJ,0.2759842414005391
187,6.0,[976.9548194308717 1366.2907298913128 1685.8174083835675 1905.3750957535672],[1225.208984375 1702.453125 1436.665771484375 1794.473876953125],0.49169236421585083,CX15OGJ,0.2759842414005391
190,6.0,[969.5711018298878 1371.3648487570927 1683.426177143435 1917.6726705351907],[1224.599365234375 1718.2939453125 1426.2388916015625 1802.690185546875],0.5856835246086121,GX15OCJ,0.3560950088600208
194,6.0,[965.4886910075704 1382.738509380294 1681.5090258345929 1936.5383958532311],[1214.4534912109375 1731.374267578125 1426.070556640625 1813.927734375],0.5830540657043457,GX15OGJ,0.38343164215379977
195,6.0,[965.7755282662952 1388.3808504831627 1682.0679166316586 1942.8655515417531],[1220.515625 1738.6483154296875 1417.515869140625 1821.989501953125],0.5916393995285034,GX15OCJ,0.5238830721002893
196,6.0,[963.9915735285158 1391.5705942271395 1681.4477938176756 1947.672824004944],[1219.718994140625 1741.748291015625 1421.6341552734375 1828.18212890625],0.6401926279067993,GX15OCJ,0.43819151076765367
198,6.0,[960.9972980291823 1400.1697148404326 1679.981107738594 1958.062420366614],[1206.243408203125 1750.0869140625 1426.89306640625 1837.9013671875],0.46105849742889404,GX15OCJ,0.45524880302019505
199,6.0,[960.1256899382761 1401.7719097281654 1679.9502045692016 1960.0227032408886],[1206.37060546875 1750.302978515625 1427.2822265625 1838.013427734375],0.4554573595523834,GX15OCJ,0.23043154741864
200,6.0,[957.4736029771698 1405.6447176918934 1676.3623106336167 1962.4059729071516],[1198.931884765625 1746.837890625 1423.960205078125 1837.59521484375],0.5613735914230347,GX15OCJ,0.48396953507854584
201,6.0,[954.315522317258 1409.1175859290447 1674.2365157561835 1968.2109866295873],[1201.236083984375 1748.6920166015625 1394.82373046875 1838.7147216796875],0.5578984618186951,GX15OCJ,0.13223847853721474
204,6.0,[948.8483351795767 1418.7777939493135 1673.1901632382705 1981.2939428094533],[1208.928466796875 1772.814697265625 1408.2586669921875 1856.2177734375],0.5979165434837341,GX15OCJ,0.30837523709422343
205,6.0,[947.6779624750892 1419.897366103427 1672.9811902460015 1983.412616075264],[1208.822021484375 1772.800537109375 1408.2784423828125 1856.373291015625],0.6001169681549072,GX15OCJ,0.22172254849532724
206,6.0,[949.2639982084619 1426.3120551168677 1674.054214225821 1990.2585286846188],[1212.0010986328125 1782.893798828125 1411.0257568359375 1855.8232421875],0.44511210918426514,GX15OCJ,0.48468505713886156
207,1.0,[2056.5292745569263 1104.2108181348017 2562.230589698354 1547.4342059173073],[2229.17626953125 1374.0068359375 2428.19580078125 1464.442626953125],0.3372642993927002,AP05JEQ,0.5054293137375743
208,6.0,[950.4354791246874 1431.946001071953 1672.7716378515265 1998.2944234808883],[1197.0537109375 1784.35986328125 1376.7454833984375 1872.0655517578125],0.5816127061843872,GX15OGJ,0.11490591305674498
208,1.0,[2054.390017790289 1106.9568216402845 2560.6658379786327 1549.1647619801106],[2227.1123046875 1372.95263671875 2427.921142578125 1463.5286865234375],0.42018923163414,AP05JEQ,0.7246465215995626
210,6.0,[948.0974439251216 1439.5883981468176 1672.423019852407 2005.4516395798512],[1188.2867431640625 1790.8861083984375 1372.036376953125 1878.1871337890625],0.5726686120033264,GX15OGJ,0.579877650981318
212,6.0,[946.7878065335858 1443.171643986916 1672.5766119664895 2008.8383727133792],[1188.7288818359375 1792.619140625 1405.7364501953125 1888.439697265625],0.6009986400604248,GX15OGJ,0.3358038148259118
213,6.0,[944.1485766004488 1447.387314914324 1670.53772778341 2014.0195601834082],[1187.0452880859375 1794.40771484375 1380.344970703125 1885.050048828125],0.5384424328804016,GX15OGJ,0.20055757312024888
215,6.0,[936.9203932137491 1455.8343428516105 1669.019330673215 2024.3187319496728],[1190.765380859375 1809.9342041015625 1400.208740234375 1898.058837890625],0.6021536588668823,GX15OGJ,0.23101826757679897
216,6.0,[934.1444709107132 1460.4168570619054 1668.1321436667872 2031.5326577279743],[1197.32373046875 1818.2744140625 1393.39892578125 1902.903564453125],0.5745840668678284,GY15OGJ,0.5500193013769639
217,6.0,[932.636504280397 1461.6384987357073 1668.09863829047 2034.658107865691],[1197.521240234375 1818.0948486328125 1393.35888671875 1902.8660888671875],0.5740662217140198,GY15OGJ,0.5347702867313178
218,6.0,[931.5100775127039 1463.1730968953195 1667.2065055828243 2038.9453057937956],[1173.7486572265625 1819.36962890625 1394.9595947265625 1912.355712890625],0.6036251783370972,GX15OGJ,0.24615115888856326
219,1.0,[2055.358355779479 1123.5510733658998 2564.2698635042134 1570.2143362879356],[2227.34716796875 1399.196533203125 2418.7490234375 1479.06201171875],0.2694232165813446,AP05JEO,0.2432477936977127
220,1.0,[2056.4364849806325 1125.9412574474652 2564.2593863563316 1574.0555282682433],[2228.269775390625 1399.050537109375 2433.409423828125 1485.909912109375],0.36258894205093384,AP05JEO,0.27127089958449857
221,6.0,[930.4052934793291 1472.7786916556392 1664.0731883381864 2055.596361437582],[1181.556884765625 1833.226318359375 1383.55517578125 1926.66650390625],0.6339028477668762,GX15OGJ,0.4636531815259173
222,6.0,[929.7650642757617 1476.5667751986323 1663.3701159598686 2060.546340164822],[1179.300048828125 1838.105712890625 1383.259521484375 1932.172119140625],0.6016882061958313,GX15OGJ,0.5472683075694456
223,6.0,[929.4212205147628 1477.6949183313807 1663.0248809447025 2062.4946185714325],[1179.3179931640625 1838.108642578125 1383.272216796875 1932.186767578125],0.6013354659080505,GX15OGJ,0.5862875391044725
224,6.0,[926.5941117057141 1481.3171901849914 1661.1599431090299 2065.9205894710058],[1159.272705078125 1838.8787841796875 1384.498779296875 1935.2618408203125],0.5670506358146667,GX15OCJ,0.277521024496788
225,6.0,[923.0438580739001 1485.9416868830874 1659.903065333191 2072.052604469284],[1174.4295654296875 1845.8997802734375 1380.5992431640625 1940.4114990234375],0.5259211659431458,GX15OGJ,0.4111574915706726
226,6.0,[921.0879220114665 1490.8584784515733 1659.1639699098969 2079.0579904525193],[1172.474609375 1860.873779296875 1386.677001953125 1946.0628662109375],0.5249711871147156,GX15OGJ,0.4834367210337296
227,1.0,[2055.0056274876533 1136.6990660376773 2578.0062360919082 1586.7353467453636],[2232.117919921875 1412.839599609375 2435.23681640625 1510.26416015625],0.28989076614379883,AF05JEQ,0.22057716712552553
228,6.0,[907.968333039704 1498.3832588002265 1652.8704038524954 2090.5258911248015],[1159.90185546875 1865.265380859375 1378.993896484375 1963.081787109375],0.600903332233429,GX15OGJ,0.4751643964600095
229,6.0,[905.1608331194144 1499.0094416206584 1653.2383960264774 2092.6939516569846],[1159.8526611328125 1865.272705078125 1379.129150390625 1963.1488037109375],0.6000391244888306,GX15OGJ,0.4389208527316071
230,6.0,[903.0506853346038 1502.1025420496135 1655.72767600204 2096.6774402904866],[1156.7347412109375 1871.17333984375 1381.4864501953125 1964.094482421875],0.5707916617393494,GX15OGJ,0.3743311480104292
231,6.0,[900.255157580506 1506.5675286877986 1655.3035081329544 2100.5051789524127],[1155.5343017578125 1876.3333740234375 1380.935302734375 1972.0989990234375],0.5337145328521729,GX15OGJ,0.4806164397357361
231,1.0,[2051.891647767508 1140.2852993898166 2580.460281058951 1594.6361312965316],[2223.01806640625 1418.985107421875 2428.576171875 1508.102294921875],0.2934344410896301,AF05JEQ,0.24547153237644165
232,1.0,[2053.294619559933 1141.5033619539395 2582.6795211649583 1597.1285856754002],[2223.386962890625 1425.58154296875 2434.80224609375 1511.2723388671875],0.3985957205295563,AF05JEO,0.37733000001054234
233,1.0,[2053.9305318839815 1143.8974695809395 2582.6184255504822 1600.773645535722],[2227.876220703125 1429.054931640625 2438.453125 1513.5845947265625],0.46555590629577637,AP05JEO,0.2916534915953409
240,6.0,[885.0994582263132 1538.8027927716391 1651.929308447101 2125.979826260611],[1145.43603515625 1915.561767578125 1374.5390625 2011.038818359375],0.6320477724075317,GY15OCJ,0.32580055800064744
240,1.0,[2052.7837473281243 1161.9877037666724 2586.5443117157474 1620.1448655527802],[2236.8369140625 1440.093505859375 2436.52587890625 1535.2247314453125],0.42473307251930237,AP05JEO,0.5598490476821776
241,6.0,[881.0343151417112 1539.5459521648675 1651.3336405949829 2127.1548238638406],[1145.5054931640625 1915.486328125 1374.585693359375 2011.069091796875],0.6313315033912659,GY15OCJ,0.33764482165295817
241,1.0,[2051.4153442527727 1162.729152754295 2587.00408315936 1621.801905890611],[2236.208251953125 1440.2325439453125 2436.423583984375 1535.3734130859375],0.4308679699897766,AP05JEO,0.7778641398864485
242,6.0,[877.2747049570398 1543.0641035262875 1650.0786629209747 2131.7023134344786],[1143.751953125 1920.778564453125 1375.531982421875 2013.750732421875],0.5930489301681519,GY15UCJ,0.2835326626757219
242,1.0,[2049.0375476666036 1162.9831233521484 2586.827055216069 1624.3121695737625],[2227.5048828125 1442.212890625 2420.8564453125 1534.452880859375],0.469971626996994,AP05JEO,0.6115517122646129
243,6.0,[875.472442363453 1546.174437803029 1649.7234687830837 2135.720974892964],[1142.9930419921875 1927.7003173828125 1374.8367919921875 2021.3778076171875],0.625065803527832,GV15OGJ,0.3400803417060927
243,1.0,[2047.197146379754 1164.3812617505798 2588.105776326254 1628.3501334969621],[2233.4541015625 1445.779052734375 2421.203125 1537.26171875],0.4575463831424713,AP05JEO,0.20711788507672313
245,6.0,[870.8005374343314 1555.2466458407039 1648.1198379722664 2145.1863549676864],[1134.2164306640625 1936.8958740234375 1359.96923828125 2036.085205078125],0.5642375349998474,GY15OGJ,0.32641667101639493
246,1.0,[2044.7051972249676 1171.893814171435 2589.819860925034 1637.8628436150636],[2241.121826171875 1465.7991943359375 2436.921142578125 1556.4100341796875],0.3775290250778198,AP05JEO,0.6384571675847244
247,6.0,[865.685374659437 1560.77890902309 1646.3627877738213 2149.805741160313],[1126.73486328125 1939.96923828125 1329.4267578125 2027.137451171875],0.45398417115211487,GY15UGJ,0.4596725630396484
247,1.0,[2042.9703556651714 1173.7221024757005 2589.866656283459 1639.36068275857],[2241.00439453125 1465.5780029296875 2436.92822265625 1556.2642822265625],0.3719182312488556,AP05JEO,0.44284199080193487
248,6.0,[863.8935662450564 1562.7333533284318 1645.5251367695828 2150.120940640898],[1136.806396484375 1947.7247314453125 1347.736083984375 2037.2508544921875],0.49193239212036133,GX15UGJ,0.2310388898109926
248,1.0,[2040.1484272052685 1175.0507893454055 2589.913408951632 1641.6111579881212],[2229.37744140625 1464.732666015625 2429.1728515625 1550.36376953125],0.33835816383361816,AP05JEO,0.22718824983847533
249,6.0,[863.1741008431085 1566.051027994009 1646.1642540612793 2151.059290402735],[1136.3505859375 1952.436279296875 1348.904541015625 2047.578125],0.6401417255401611,GY15OGJ,0.19378414425800414
249,13.0,[2236.4744739669486 1592.5595357322181 2953.543470077382 2149.930876088243],[2489.83056640625 1941.8829345703125 2717.73974609375 2041.6856689453125],0.2750108540058136,LM13VCV,0.5726019292787934
