frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
308,205,2048.5024645024664 1285.5715063741932 2661.207102484537 1803.4636850581164,2266.439453125 1601.3310546875 2492.84423828125 1699.644775390625,0.352414071559906,AP05JEO,0.5635439481040619,Unknown
309,205,2045.6171682145289 1286.808675581417 2662.31111764668 1805.5730761143896,2264.5634765625 1603.669921875 2448.72509765625 1695.2431640625,0.301128089427948,AP05JEO,0.2241288411514942,Unknown
310,205,2047.715673716763 1290.1182764858434 2670.8154511910666 1809.4373141474578,2266.389404296875 1610.2294921875 2478.28125 1696.3330078125,0.4285019636154175,AP05JEO,0.2042673294869543,Unknown
311,205,2052.27343821896 1294.94771671635 2676.877290837926 1814.3585374117774,2282.587890625 1617.3848876953125 2497.4423828125 1698.9261474609375,0.3828221261501312,AP05JEO,0.37876598652577553,Unknown
312,205,2055.0662511663368 1301.555402898807 2676.678148862643 1820.8801631163985,2279.5068359375 1614.54638671875 2496.591552734375 1701.6800537109375,0.4254140555858612,AP05JEO,0.20439198152287125,Unknown
313,205,2056.5052742334146 1303.9621272775566 2675.86540813137 1823.205071536729,2279.608154296875 1614.592529296875 2496.70556640625 1701.760986328125,0.4293777048587799,AP05JEO,0.23335139825664078,Unknown
314,205,2051.91707820186 1304.055921914777 2669.938094478637 1824.3181589227022,2262.43408203125 1616.438232421875 2485.8857421875 1698.784423828125,0.45194554328918457,AP05JEO,0.2936920882097838,Unknown
315,205,2053.4815768308627 1307.0212685145086 2668.5933681926017 1827.5990334711098,2264.60791015625 1617.1087646484375 2472.1865234375 1699.1649169921875,0.3725482225418091,AP05JEO,0.24279101858162283,Unknown
316,205,2048.7624921319575 1307.4583028589225 2666.7406766330923 1828.1517314531982,2282.386962890625 1631.945556640625 2501.919921875 1706.548583984375,0.3009261190891266,AP05JEO,0.22437047397224455,Unknown
317,205,2043.3006519172977 1308.5060949180645 2665.022415569225 1830.1335379839118,2288.3818359375 1637.4931640625 2487.154541015625 1707.110595703125,0.44735702872276306,AP05JEO,0.5724966351317968,Unknown
318,205,2047.7415321950384 1311.214900090689 2669.1080516601087 1833.5760653623931,2287.0625 1640.7138671875 2483.82470703125 1711.779541015625,0.26994359493255615,AP05JEO,0.12605243405244884,Unknown
319,205,2049.408847058781 1312.0964032000666 2670.532090276062 1834.9225234244564,2287.998291015625 1641.0018310546875 2484.2119140625 1711.940185546875,0.25183236598968506,AP05JEO,0.4677014752973084,Unknown
320,205,2056.6251722485285 1314.5459598972534 2673.1517567644787 1837.4187844521475,2280.4019775390625 1640.1525268554688 2486.69970703125 1715.343994140625,0,0,0,
321,205,2063.841497438276 1316.99551659444 2675.771423252895 1839.915045479839,2272.8056640625 1639.30322265625 2489.1875 1718.747802734375,0.5314174294471741,AP05JEO,0.17478304170423872,Unknown
322,205,2064.701689186751 1319.839001615322 2674.2761038716476 1843.3701485168617,2281.24560546875 1637.6553955078125 2522.998779296875 1724.1075439453125,0.27490952610969543,AP05JEO,0.25147805910579124,Unknown
323,205,2058.5310539436914 1322.5991089326099 2672.7229927005574 1847.9845822531247,2278.1064453125 1644.9035034179688 2494.9837646484375 1728.8727416992188,0,0,0,
324,205,2052.3604187006313 1325.3592162498974 2671.1698815294667 1852.5990159893875,2274.96728515625 1652.151611328125 2466.96875 1733.637939453125,0.30086153745651245,AP05JEQ,0.49549597029782655,Unknown
325,205,2053.4682049581315 1326.5865232804604 2674.598782042498 1855.097333364754,2273.0369873046875 1651.1123046875 2479.4044189453125 1737.348388671875,0,0,0,
326,205,2054.5759912156313 1327.8138303110236 2678.027682555529 1857.5956507401206,2271.106689453125 1650.072998046875 2491.840087890625 1741.058837890625,0.367901474237442,AP05JEO,0.5826112729937419,Unknown
327,205,2054.2420893499875 1329.8119794086404 2679.412438906368 1861.0497852392707,2272.970703125 1654.894775390625 2496.34619140625 1746.3955078125,0.44790735840797424,AP05JEQ,0.5061290141919826,Unknown
328,205,2060.595349772868 1332.6334113509945 2683.9332940133318 1866.5838581277278,2279.9775390625 1661.169677734375 2495.36962890625 1752.433837890625,0.511113703250885,AP05JEQ,0.2545837502292685,Unknown
329,205,2061.1640200330085 1334.345744846934 2684.6122742639473 1871.1916369986538,2274.70556640625 1666.642822265625 2510.8994140625 1750.339599609375,0.548607587814331,AP05JEO,0.23923080481069492,Unknown
330,205,2069.295429876155 1336.6753390724373 2688.24152581197 1875.782548824782,2277.766845703125 1667.623291015625 2517.686279296875 1751.19091796875,0.5334938168525696,AP05JEO,0.3212840160847229,Unknown
331,205,2073.156180817043 1337.064122608114 2688.7963608788355 1877.870378709318,2277.73486328125 1667.558349609375 2517.6845703125 1751.19873046875,0.5325614213943481,AP05JEO,0.269841086622949,Unknown
332,205,2068.1454863641948 1341.0641662048215 2683.7644186795605 1882.4481744107356,2329.16455078125 1666.402587890625 2522.697509765625 1765.078857421875,0.2842732071876526,IP05JEO,0.2817357116285315,Unknown
333,205,2070.2329821965714 1346.1483664619363 2685.530867918673 1887.1001093754357,2284.86181640625 1678.7149658203125 2478.5263671875 1753.0059814453125,0.45787426829338074,AP05JED,0.1801958099041795,Unknown
334,205,2066.637525803739 1348.7603083377621 2684.580781172604 1890.0284413048262,2301.876220703125 1676.879150390625 2522.696533203125 1760.203857421875,0.33447468280792236,AP05JEO,0.5370347991240038,Unknown
335,205,2064.1528349357723 1351.3467291464572 2685.5295974500823 1892.795892056588,2292.828125 1686.4361572265625 2483.42236328125 1768.3363037109375,0.44269245862960815,AP05JEO,0.16332846226517803,Unknown
336,205,2067.7766302084083 1352.7725912150804 2687.7555667332153 1894.048659232878,2290.60302734375 1686.9513244628906 2486.569091796875 1771.9635314941406,0,0,0,
337,205,2071.4004254810447 1354.1984532837039 2689.9815360163484 1895.301426409168,2288.3779296875 1687.4664916992188 2489.7158203125 1775.5907592773438,0,0,0,
338,205,2075.024220753681 1355.6243153523274 2692.2075052994815 1896.554193585458,2286.15283203125 1687.9816589355469 2492.862548828125 1779.2179870605469,0,0,0,
339,205,2078.6480160263172 1357.0501774209506 2694.4334745826145 1897.806960761748,2283.927734375 1688.496826171875 2496.00927734375 1782.84521484375,0.4822131097316742,AP05JED,0.4317447875256152,Unknown
340,205,2082.5508881868413 1360.0786396114665 2697.124097317755 1900.059510759418,2284.326416015625 1699.2286376953125 2503.062744140625 1787.6231689453125,0.5343106985092163,AP05JED,0.24884059609844697,Unknown
341,205,2083.105007391553 1365.6371636269264 2697.554915198846 1905.5446881106077,2287.5716552734375 1703.4882202148438 2508.6448974609375 1790.0813598632812,0,0,0,
342,205,2083.6591265962647 1371.1956876423862 2697.9857330799373 1911.0298654617975,2290.81689453125 1707.747802734375 2514.22705078125 1792.53955078125,0.4444209039211273,AP35JET,0.11732477475981501,Unknown
343,205,2082.683994155095 1372.9573030750694 2698.377840850697 1913.805770281495,2290.903076171875 1707.5732421875 2514.29345703125 1792.555419921875,0.4445030391216278,AP35JET,0.13561301295989076,Unknown
344,205,2075.263916395167 1374.9877696191293 2700.0185242646457 1917.1882277116788,2290.6845703125 1705.891845703125 2530.717529296875 1799.977294921875,0.5732475519180298,AP05JEO,0.2860486365525491,Unknown
345,205,2075.7836168395847 1377.882572987152 2703.120893657238 1921.3419760586976,2283.692138671875 1711.4930419921875 2514.763916015625 1795.0491943359375,0.514710009098053,AP05JEO,0.5645357902761395,Unknown
346,205,2080.9271626713958 1379.6639160989378 2707.1917182726525 1924.2838970422788,2293.09033203125 1721.8729248046875 2513.8955078125 1803.69580078125,0.4658278822898865,AP05JEO,0.3691239867706144,Unknown
347,205,2083.085845189874 1382.7876736397247 2707.87533942803 1927.673842098669,2295.15576171875 1720.3289794921875 2507.20361328125 1803.9473876953125,0.3312983512878418,AP05JEO,0.27450239312365804,Unknown
348,205,2087.2577930775496 1386.6226880116706 2710.1353642559297 1931.7997695386339,2296.423095703125 1728.92919921875 2533.47119140625 1813.056396484375,0.4721243977546692,AP05JEO,0.26264060113439597,Unknown
349,205,2089.147595432463 1387.9646730906722 2710.6599706075444 1933.3028771554684,2321.46533203125 1732.3546142578125 2539.2744140625 1817.6473388671875,0.34162625670433044,AP05JEO,0.24000663584290313,Unknown
350,205,2087.728510470318 1393.147104624692 2710.0353503612923 1937.8197122692654,2302.3701171875 1723.78271484375 2523.38720703125 1814.17529296875,0.4159832298755646,AP05JEO,0.47725511428068074,Unknown
351,205,2086.8971264329452 1397.824409444986 2709.552531114265 1942.1008466902322,2288.2900390625 1731.8382568359375 2511.85595703125 1817.8809814453125,0.5784351825714111,AP05JEU,0.30588630315105864,Unknown
352,205,2083.383927047719 1401.3835005037733 2708.450733963801 1945.8292246564777,2281.80078125 1735.046630859375 2488.77880859375 1818.1259765625,0.5557196736335754,AP05JEO,0.10618399176612327,Unknown
353,205,2087.0259548506006 1405.3173013849303 2712.275872822546 1949.7117242938305,2287.806396484375 1738.590087890625 2511.634033203125 1826.211181640625,0.5119879841804504,AP05JEO,0.4624329233068646,Unknown
